fold,seed,roi_id,gate_mean,gate_std,n_graphs,checkpoint
fold_04,22,88,0.2784143090248108,0.08186018466949463,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,89,0.19880545139312744,0.09343139082193375,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,90,0.2863938510417938,0.08018012344837189,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,91,0.27446141839027405,0.07403189688920975,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,92,0.30481183528900146,0.06418640911579132,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,93,0.3467966914176941,0.04566759616136551,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,94,0.257950097322464,0.07822521775960922,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,95,0.4017181098461151,0.11022104322910309,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,96,0.2054433673620224,0.08389408141374588,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,97,0.1562555730342865,0.07285679131746292,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,98,0.13434794545173645,0.07188999652862549,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,99,0.17600201070308685,0.09180055558681488,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,100,0.20608241856098175,0.09903886169195175,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,101,0.20124223828315735,0.09975630044937134,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,102,0.21731512248516083,0.09210465848445892,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,103,0.2028365135192871,0.09472459554672241,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,104,0.1880115121603012,0.10947857797145844,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,105,0.17394159734249115,0.09796853363513947,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,106,0.21358296275138855,0.08530710637569427,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,107,0.22881238162517548,0.08561670780181885,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,108,0.19034706056118011,0.09617142379283905,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,109,0.18686184287071228,0.07916779816150665,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,110,0.29223811626434326,0.0787106528878212,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,111,0.2159072756767273,0.0891403779387474,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,112,0.18196365237236023,0.06311173737049103,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,113,0.20962877571582794,0.09314184635877609,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,114,0.15869127213954926,0.08733048290014267,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,115,0.20942844450473785,0.09739547222852707,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,116,0.1986072063446045,0.1100618913769722,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,117,0.24405646324157715,0.11135614663362503,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,118,0.3260534107685089,0.058322660624980927,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,119,0.3778300881385803,0.0903509184718132,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,120,0.2823052704334259,0.08734653145074844,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,121,0.29091617465019226,0.10659017413854599,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,122,0.34509578347206116,0.061673663556575775,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,123,0.2124089151620865,0.07573744654655457,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,124,0.18727371096611023,0.09477187693119049,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,125,0.1789437234401703,0.081566222012043,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,126,0.42578431963920593,0.10627929866313934,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,127,0.46452340483665466,0.10802856832742691,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,128,0.19642890989780426,0.07565444707870483,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,129,0.1659841239452362,0.08970163017511368,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,130,0.15408019721508026,0.09054438024759293,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,131,0.276680588722229,0.06577029824256897,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,132,0.19538651406764984,0.0794304758310318,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,133,0.30718764662742615,0.06029501184821129,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,134,0.3142299950122833,0.03880050405859947,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,135,0.38048991560935974,0.05854477360844612,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,136,0.4141045808792114,0.06224484741687775,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,137,0.2549271285533905,0.08472638577222824,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,138,0.49033322930336,0.10711285471916199,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,139,0.22200483083724976,0.12173215299844742,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,140,0.2861071825027466,0.13662463426589966,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,141,0.3872291147708893,0.12871421873569489,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,142,0.3293553292751312,0.1034814640879631,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,143,0.4190708100795746,0.11727698147296906,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,144,0.19711989164352417,0.10687548667192459,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,145,0.23674947023391724,0.10630679130554199,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,146,0.4376198649406433,0.12114449590444565,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,147,0.17693299055099487,0.09947863221168518,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,148,0.15587320923805237,0.09235668927431107,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,149,0.13616926968097687,0.07684452086687088,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,150,0.1777593046426773,0.08609029650688171,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,151,0.16001245379447937,0.08240751177072525,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,152,0.3187771141529083,0.10024957358837128,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,153,0.40745991468429565,0.08702483028173447,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,154,0.5917927026748657,0.07680793851613998,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,155,0.422262579202652,0.13646429777145386,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,156,0.4949890375137329,0.11043963581323624,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,157,0.3949555456638336,0.13858921825885773,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,158,0.5790687203407288,0.08541066944599152,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,159,0.46834954619407654,0.10370000451803207,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,160,0.5348116159439087,0.08654586970806122,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,161,0.14267569780349731,0.09472307562828064,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,162,0.14537060260772705,0.08886203169822693,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,163,0.5646878480911255,0.07262968271970749,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,164,0.34338703751564026,0.06580297648906708,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,165,0.28861793875694275,0.10055497288703918,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,166,0.34490859508514404,0.059777822345495224,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,167,0.206395223736763,0.0847923755645752,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,168,0.2099759876728058,0.08331712335348129,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,169,0.22532863914966583,0.09687454253435135,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,170,0.15822501480579376,0.07806701958179474,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,171,0.17945851385593414,0.08873829245567322,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,172,0.301419734954834,0.0533478707075119,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,173,0.22394683957099915,0.09007449448108673,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
